,CBS Fantasy Football Today,http://podcasts.cstv.com/feeds/fantasyfootball.xml
,The Moth,http://feeds.themoth.org/themothpodcast
,Savage Lovecast,http://savagelove.savagelovecast.libsynpro.com/rss
,Dan Carlin's Hardcore History,http://feeds.feedburner.com/dancarlin/history
,Engadget,http://feeds.soundcloud.com/users/soundcloud:users:245220958/sounds.rss
,Longform,http://longform.libsyn.com/rss
,The Pub,http://current.org/category/thepub/feed/
,Guys We Fucked,http://feeds.soundcloud.com/users/soundcloud:users:68891950/sounds.rss
,The Run-Up,http://www.nytimes.com/services/xml/rss/nyt/podcasts/run-up.xml
,Tax Season,http://feeds.soundcloud.com/users/soundcloud:users:143461576/sounds.rss
,Bodega Boys,http://feeds.soundcloud.com/users/soundcloud:users:169774121/sounds.rss
,The Bugle,http://feeds.feedburner.com/thebuglefeed
5by5,5by5 at the Movies,http://feeds.5by5.tv/movies
,5by5 Specials,http://feeds.5by5.tv/specials
,After Dark,http://feeds.5by5.tv/afterdark
,Amplified,http://feeds.5by5.tv/amplified
,Asymcar,http://feeds.5by5.tv/asymcar
,The Awkward Human Survival Guide,http://feeds.5by5.tv/awkward
,Back To Work,http://feeds.5by5.tv/b2w
,Better Know A Jackal,http://feeds.5by5.tv/bkaj
,Big Web Show,http://feeds.5by5.tv/bigwebshow
,Bingeworthy: Mr Robot,http://feeds.5by5.tv/bingeworthy-mrrobot
,Cash's Corner,http://feeds.5by5.tv/cashscorner
,The Changelog,http://feeds.5by5.tv/changelog
,The Critical Path,http://feeds.5by5.tv/criticalpath
,Diagnostics & Usage,http://feeds.5by5.tv/dau
,DLC,http://feeds.5by5.tv/dlc
,HabloTech,http://feeds.5by5.tv/hablogeek
,Home Work,http://feeds.5by5.tv/homework
,Ihnatko Almanac,http://feeds.5by5.tv/ia
,iOhYes,http://feeds.5by5.tv/iohyes
,Latest In Paleo,http://feeds.5by5.tv/paleo
,The Morning Dump,http://dumpam.libsyn.com/feed
,On Taking Pictures,http://feeds.5by5.tv/otp
,The Pipeline,http://feeds.5by5.tv/pipeline
,Podcast Method,http://feeds.5by5.tv/podcastmethod
,Puromac,http://feeds.5by5.tv/puromac
,Quit,http://feeds.5by5.tv/quit
,Road Work,http://feeds.5by5.tv/roadwork
,Ruby on Rails Project,http://feeds.5by5.tv/rubyonrails
,Steady,http://feeds.5by5.tv/steady
,Supercharged,http://feeds.5by5.tv/supercharged
,The Web Ahead,http://feeds.5by5.tv/webahead
